Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,4/3/2018 4:54 PM,11.626,0.1051,,12.042,0.1046,,12.690,0.1068,
,,blank,001-0202.D,Blank,1,4/3/2018 5:15 PM,11.407,0.1046,,11.912,0.1046,,12.720,0.1054,
,,blank,001-0303.D,Blank,1,4/3/2018 5:35 PM,11.395,0.1046,,12.008,0.1047,,12.719,0.1051,
,,blank,001-0404.D,Blank,1,4/3/2018 5:55 PM,11.430,0.1046,,11.883,0.1046,,12.669,0.1049,
,!,tag_mix,2AA-0501.D,Cal,2,4/3/2018 6:16 PM,11.446,0.1240,120.4,11.962,0.1253,120.4,11.446,0.1229,122.9
,!,tag_mix,2AB-0601.D,Cal,3,4/3/2018 6:36 PM,11.445,0.1383,89.5,11.958,0.1406,90.2,11.445,0.1364,90.9
,!,tag_mix,2AC-0701.D,Cal,4,4/3/2018 6:56 PM,11.445,0.1921,74.6,11.960,0.1965,75.6,11.445,0.1867,74.7
,!,tag_mix,2AD-0801.D,Cal,5,4/3/2018 7:17 PM,11.447,0.4690,91.1,11.960,0.4599,88.4,11.447,0.4372,87.4
,!,tag_mix,2AE-0901.D,Cal,6,4/3/2018 7:37 PM,11.446,0.6862,88.8,11.959,0.6681,85.7,11.446,0.6771,90.3
,,blank,001-1105.D,Blank,1,4/3/2018 8:18 PM,11.535,0.1046,,11.985,0.1046,,12.722,0.1372,
,!,1002-06,2CA-1201.D,Sample,1,4/3/2018 8:38 PM,11.475,0.3161,,11.812,0.1055,,11.116,0.7630,
,!,0301-04,2CB-1301.D,Sample,1,4/3/2018 8:58 PM,11.472,0.2115,,11.811,0.1051,,11.112,0.4302,
,!,1015-16,2CC-1401.D,Sample,1,4/3/2018 9:19 PM,11.470,0.1590,,11.811,0.1050,,11.109,0.2401,
,,0320-B02,2CD-1501.D,MatrixBlank,1,4/3/2018 9:39 PM,11.408,0.1046,,11.970,0.1046,,12.722,0.1050,
,!,1020-01,2CE-1601.D,Sample,1,4/3/2018 9:59 PM,11.470,0.4236,,11.812,0.1064,,11.109,0.6731,
,!,1015-17,2CF-1701.D,Sample,1,4/3/2018 10:20 PM,11.469,0.1222,,11.946,0.1046,,11.109,0.1524,
,!,1015-13,2CG-1801.D,Sample,1,4/3/2018 10:40 PM,11.470,0.1539,,11.814,0.1053,,11.107,0.1925,
,!,0927-01,2CH-1901.D,Sample,1,4/3/2018 11:00 PM,11.472,0.5602,,11.812,0.1097,,11.597,0.7759,
,!,1015-12,2CI-2001.D,Sample,1,4/3/2018 11:21 PM,11.473,0.2509,,11.811,0.1054,,11.113,0.4578,
,!,0304-04,2DA-2101.D,Sample,1,4/3/2018 11:41 PM,11.466,0.1470,,11.808,0.1050,,11.107,0.2069,
,,blank,001-2201.D,Blank,1,4/4/2018 12:01 AM,11.465,0.1046,,12.140,0.1049,,12.722,0.1050,
,!,qc,OnlineEdited--023.D,QC,2,4/4/2018 12:22 AM,11.448,0.2958,287.2,11.960,0.2925,281.2,11.448,0.2787,278.7
,,blank,001-2402.D,Blank,1,4/4/2018 12:42 AM,11.463,0.1046,,11.855,0.1046,,12.722,0.1051,
,!,0227-03,2DB-2501.D,Sample,1,4/4/2018 1:02 AM,11.472,0.1404,,11.818,0.1050,,11.110,0.1767,
,!,1015-05,2DC-2601.D,Sample,1,4/4/2018 1:23 AM,11.473,0.1641,,11.815,0.1049,,11.112,0.2994,
,,1015-11,2DD-2701.D,Sample,1,4/4/2018 1:43 AM,11.448,0.1046,,11.980,0.1046,,12.677,0.1051,
,!,0927-06,2DE-2801.D,Sample,1,4/4/2018 2:03 AM,11.473,0.4487,,11.815,0.1068,,11.114,0.6443,
,!,0309-03,2DF-2901.D,Sample,1,4/4/2018 2:24 AM,11.474,0.6917,,11.814,0.1085,,10.704,1.3093,
,!,0220-04,2DG-3001.D,Sample,1,4/4/2018 2:44 AM,11.473,0.1074,,11.937,0.1046,,11.110,0.1085,
,!,0927-02,2DH-3101.D,Sample,1,4/4/2018 3:04 AM,11.473,0.5506,,11.813,0.1090,,11.114,0.6648,
,!,1015-15,2DI-3201.D,Sample,1,4/4/2018 3:25 AM,11.470,0.1834,,11.814,0.1055,,11.108,0.2809,
,,0929-05,2EA-3301.D,Sample,1,4/4/2018 3:45 AM,11.445,0.1046,,11.995,0.1046,,12.645,0.1049,
,,0309-04,2EB-3401.D,Sample,1,4/4/2018 4:05 AM,11.519,0.1046,,11.946,0.1046,,12.573,0.1048,
,,blank,001-3501.D,Blank,1,4/4/2018 4:26 AM,11.452,0.1046,,12.009,0.1046,,12.722,0.1382,
,!,qc,OnlineEdited--036.D,QC,2,4/4/2018 4:46 AM,11.447,0.1596,155.0,11.960,0.1601,153.9,11.447,0.1546,154.6
,,blank,001-3702.D,Blank,1,4/4/2018 5:06 AM,11.496,0.1047,,11.934,0.1046,,12.659,0.1048,
,!,0220-03,2EC-3801.D,Sample,1,4/4/2018 5:27 AM,11.471,0.1072,,12.081,0.1049,,11.111,0.1076,
,!,0929-01,2ED-3901.D,Sample,1,4/4/2018 5:47 AM,11.478,0.3717,,11.818,0.1059,,10.723,0.9461,
,!,0926-11,2EE-4001.D,Sample,1,4/4/2018 6:07 AM,11.474,0.8422,,11.815,0.1108,,11.105,1.0052,
,,0929-06,2EF-4101.D,Sample,1,4/4/2018 6:28 AM,11.465,0.1046,,11.899,0.1046,,12.721,0.1050,
,,0313-01,2EG-4201.D,Sample,1,4/4/2018 6:48 AM,11.679,0.1049,,11.957,0.1047,,12.719,0.1047,
,!,0927-04,2EH-4301.D,Sample,1,4/4/2018 7:08 AM,11.476,0.3304,,11.817,0.1059,,11.116,0.5119,
,,0927-07,2EI-4401.D,Sample,1,4/4/2018 7:29 AM,11.445,0.1046,,11.923,0.1046,,12.596,0.1050,
,!,1015-14,2FA-4501.D,Sample,1,4/4/2018 7:49 AM,11.474,0.2274,,11.818,0.1053,,11.116,0.4218,
,!,1015-04,2FB-4601.D,Sample,1,4/4/2018 8:09 AM,11.478,0.2538,,11.956,0.1046,,11.117,0.6430,
,!,0304-03,2FC-4701.D,Sample,1,4/4/2018 8:30 AM,11.473,0.1172,,11.970,0.1046,,11.112,0.1284,
,,blank,001-4801.D,Blank,1,4/4/2018 8:50 AM,11.483,0.1046,,11.976,0.1046,,12.710,0.1050,
,!,qc,OnlineEdited--049.D,QC,2,4/4/2018 9:10 AM,11.450,0.2878,279.4,11.962,0.2882,277.1,11.450,0.2725,272.5
,,blank,001-5002.D,Blank,1,4/4/2018 9:31 AM,11.487,0.1046,,11.905,0.1046,,12.665,0.1049,
,!,0227-04,2FD-5101.D,Sample,1,4/4/2018 9:51 AM,11.475,0.1354,,11.944,0.1046,,11.114,0.2040,
,,1015-08,2FE-5201.D,Sample,1,4/4/2018 10:11 AM,11.445,0.1046,,11.949,0.1046,,12.711,0.1049,
,!,1016-06,2FF-5301.D,Sample,1,4/4/2018 10:32 AM,11.475,0.2036,,11.812,0.1049,,10.725,0.5835,
,,0927-05,2FG-5401.D,Sample,1,4/4/2018 10:52 AM,11.443,0.1046,,11.940,0.1046,,12.652,0.1049,
,!,0928-02,2FH-5501.D,Sample,1,4/4/2018 11:12 AM,11.492,1.1549,,11.815,0.1267,,10.715,1.4469,
,,1017-04,2FI-5601.D,Sample,1,4/4/2018 11:33 AM,11.398,0.1046,,11.925,0.1046,,12.722,0.1048,
,!,1002-03,1AA-5701.D,Sample,1,4/4/2018 11:53 AM,11.468,0.3144,,11.807,0.1054,,11.111,0.7008,
,!,1017-02,1AB-5801.D,Sample,1,4/4/2018 12:13 PM,11.551,0.1046,,12.040,0.1046,,11.597,0.1730,
,!,0927-13,1AC-5901.D,Sample,1,4/4/2018 12:34 PM,11.470,0.2631,,11.811,0.1057,,11.110,0.4120,
,!,1019-01,1AD-6001.D,Sample,1,4/4/2018 12:54 PM,11.463,0.1326,,11.971,0.1046,,11.103,0.1592,
,,blank,001-6101.D,Blank,1,4/4/2018 1:14 PM,11.453,0.1046,,12.113,0.1046,,12.713,0.1049,
,!,qc,OnlineEdited--062.D,QC,2,4/4/2018 1:35 PM,11.441,0.1455,141.3,11.954,0.1477,142.0,11.441,0.1429,142.9
,,blank,001-6302.D,Blank,1,4/4/2018 1:55 PM,11.445,0.1046,,11.968,0.1046,,12.690,0.1051,
,!,0927-11,1AE-6401.D,Sample,1,4/4/2018 2:15 PM,11.469,0.3540,,11.809,0.1062,,11.597,0.6045,
,!,0929-11,1AF-6501.D,Sample,1,4/4/2018 2:36 PM,11.472,0.6995,,11.810,0.1084,,10.709,1.2023,
,!,0301-06,1AG-6601.D,Sample,1,4/4/2018 2:56 PM,11.469,0.2370,,11.813,0.1052,,11.111,0.5348,
,!,0227-06,1AH-6701.D,Sample,1,4/4/2018 3:16 PM,11.470,0.3322,,11.813,0.1060,,11.113,0.7670,
,,0220-06,1AI-6801.D,Sample,1,4/4/2018 3:37 PM,11.396,0.1046,,11.976,0.1046,,12.712,0.1051,
,,0327-B02,1BA-6901.D,MatrixBlank,1,4/4/2018 3:57 PM,11.412,0.1046,,12.138,0.1046,,12.717,0.1049,
,!,0929-13,1BB-7001.D,Sample,1,4/4/2018 4:17 PM,11.473,0.3704,,11.818,0.1059,,11.115,0.8369,
,!,0927-12,1BC-7101.D,Sample,1,4/4/2018 4:38 PM,11.469,0.6115,,11.811,0.1089,,11.112,0.7595,
,!,0304-05,1BD-7201.D,Sample,1,4/4/2018 4:58 PM,11.468,0.5910,,11.813,0.1113,,11.100,0.9768,
,!,0227-05,1BE-7301.D,Sample,1,4/4/2018 5:18 PM,11.469,0.2547,,11.813,0.1054,,11.109,0.4453,
,,blank,001-7401.D,Blank,1,4/4/2018 5:39 PM,11.430,0.1046,,11.977,0.1046,,12.703,0.1050,
,!,tag_mix,2BA-7501.D,Cal,2,4/4/2018 5:59 PM,11.443,0.1473,143.0,11.957,0.1502,144.4,11.443,0.1449,144.9
,!,tag_mix,2BB-7601.D,Cal,3,4/4/2018 6:19 PM,11.443,0.1737,112.4,11.955,0.1762,113.0,11.443,0.1690,112.7
,!,tag_mix,2BE-7901.D,Cal,6,4/4/2018 7:20 PM,11.448,0.9020,116.8,11.960,0.9432,120.9,11.445,0.8757,116.8
,,blank,001-8102.D,Blank,1,4/4/2018 8:01 PM,11.447,0.1046,,12.011,0.1046,,12.722,0.1048,
,,blank,001-8203.D,Blank,1,4/4/2018 8:21 PM,11.453,0.1046,,11.971,0.1047,,12.717,0.1050,
,,blank,001-8304.D,Blank,1,4/4/2018 8:42 PM,11.435,0.1046,,11.965,0.1046,,12.702,0.1058,
,,shutdown,001-8401.D,Blank,1,4/4/2018 9:02 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,4/10/2018 1:41 PM,11.693,0.1876,,12.190,0.1974,,12.803,0.2418,
,,blank,001-0202.D,Blank,1,4/10/2018 2:01 PM,11.457,0.1854,,12.098,0.1974,,12.804,0.2324,
,,blank,001-0303.D,Blank,1,4/10/2018 2:21 PM,11.630,0.1854,,12.104,0.1972,,12.752,0.2319,
,,blank,001-0404.D,Blank,1,4/10/2018 2:41 PM,11.566,0.1854,,12.210,0.1973,,12.789,0.2318,
,!,tag_mix,2AA-0501.D,Cal,2,4/10/2018 3:02 PM,11.603,0.2198,122.1,12.117,0.2415,120.8,11.602,0.2781,120.9
,!,tag_mix,2AB-0601.D,Cal,3,4/10/2018 3:22 PM,11.607,0.2374,87.9,12.120,0.2625,87.5,11.607,0.3021,87.6
,!,tag_mix,2AC-0701.D,Cal,4,4/10/2018 3:42 PM,11.605,0.3332,74.0,12.119,0.3802,76.0,11.605,0.4300,74.8
,!,tag_mix,2AD-0801.D,Cal,5,4/10/2018 4:03 PM,11.607,0.6575,73.1,12.121,0.7562,75.6,11.607,0.8613,74.9
,!,tag_mix,2AE-0901.D,Cal,6,4/10/2018 4:23 PM,11.608,1.1534,85.4,12.119,1.2923,86.2,11.608,1.4850,86.1
,,blank,001-1105.D,Blank,1,4/10/2018 5:04 PM,11.670,0.1854,,12.114,0.1973,,12.818,0.2320,
,!,0327-B01,2CA-1201.D,Sample,1,4/10/2018 5:24 PM,11.680,0.1854,,12.067,0.1973,,12.818,0.2321,
!,!,0327-B03,2CB-1301.D,Sample,1,4/10/2018 5:44 PM,,,,12.222,0.1976,,12.815,0.2325,
,!,1016-03,2CC-1401.D,Sample,1,4/10/2018 6:05 PM,11.632,0.2587,,12.156,0.1973,,11.271,0.6178,
,!,1016-04,2CD-1501.D,Sample,1,4/10/2018 6:25 PM,11.634,0.3221,,12.141,0.1973,,11.272,0.9578,
,!,1016-12,2CE-1601.D,Sample,1,4/10/2018 6:45 PM,11.636,0.3175,,11.982,0.1981,,11.271,0.8257,
,!,0301-05,2CF-1701.D,Sample,1,4/10/2018 7:06 PM,11.633,0.4535,,11.975,0.1989,,11.272,1.5659,
,!,0313-04,2CG-1801.D,Sample,1,4/10/2018 7:26 PM,11.635,0.2976,,12.130,0.1973,,10.879,1.1800,
,!,1017-03,2CH-1901.D,Sample,1,4/10/2018 7:46 PM,11.635,0.3928,,11.978,0.1983,,11.273,1.3959,
,!,1017-05,2CI-2001.D,Sample,1,4/10/2018 8:07 PM,11.637,1.1846,,11.978,0.2048,,10.868,3.7350,
,!,0220-05,2DA-2101.D,Sample,1,4/10/2018 8:27 PM,11.638,0.1877,,12.135,0.1973,,11.270,0.2362,
,,blank,001-2201.D,Blank,1,4/10/2018 8:47 PM,11.692,0.1856,,12.144,0.1972,,12.830,0.2319,
,!,qc,2AG-2301.D,QC,4,4/10/2018 9:08 PM,11.616,0.5304,117.9,12.130,0.6023,120.5,11.616,0.6909,120.2
,,blank,001-2402.D,Blank,1,4/10/2018 9:28 PM,11.665,0.1854,,12.157,0.1973,,12.763,0.2317,
,!,0309-06,2DB-2501.D,Sample,1,4/10/2018 9:48 PM,11.641,0.2917,,12.158,0.1974,,10.884,1.0266,
,!,0313-03,2DC-2601.D,Sample,1,4/10/2018 10:09 PM,11.640,0.2510,,12.196,0.1973,,10.883,0.7808,
,!,1016-13,2DD-2701.D,Sample,1,4/10/2018 10:29 PM,11.638,0.3096,,11.972,0.1981,,10.883,1.1472,
,!,1017-01,2DE-2801.D,Sample,1,4/10/2018 10:49 PM,11.635,0.2357,,12.135,0.1973,,11.270,0.3701,
,!,1016-11,2DF-2901.D,Sample,1,4/10/2018 11:10 PM,11.639,0.3496,,11.982,0.1986,,11.276,1.0030,
,!,1002-01,2DG-3001.D,Sample,1,4/10/2018 11:30 PM,11.644,0.5504,,11.986,0.2003,,11.282,1.6607,
,!,0927-10,2DH-3101.D,Sample,1,4/10/2018 11:50 PM,11.638,0.6563,,11.985,0.2003,,11.279,1.3408,
,!,1016-05,2DI-3201.D,Sample,1,4/11/2018 12:11 AM,11.637,0.3513,,11.972,0.1985,,11.275,1.0051,
,!,0309-05,2EA-3301.D,Sample,1,4/11/2018 12:31 AM,11.636,0.4791,,11.978,0.1992,,10.881,2.4178,
,!,0304-06,2EB-3401.D,Sample,1,4/11/2018 12:51 AM,11.637,0.2685,,12.205,0.1973,,11.277,0.5195,
,,blank,001-3501.D,Blank,1,4/11/2018 1:12 AM,11.610,0.1854,,12.160,0.1974,,12.739,0.2318,
,!,qc,2AH-3601.D,QC,4,4/11/2018 1:32 AM,11.620,0.3210,71.3,12.135,0.3654,73.1,11.620,0.4129,71.8
,,blank,001-3702.D,Blank,1,4/11/2018 1:52 AM,11.522,0.1854,,12.161,0.1972,,12.756,0.2315,
,!,0929-12,2EC-3801.D,Sample,1,4/11/2018 2:13 AM,11.561,0.1854,,12.164,0.1973,,12.790,0.2322,
,!,1002-02,2ED-3901.D,Sample,1,4/11/2018 2:33 AM,11.642,0.4978,,11.981,0.1992,,11.280,1.5692,
,!,0928-11,2EE-4001.D,Sample,1,4/11/2018 2:53 AM,11.643,0.8772,,11.986,0.2014,,11.282,2.3054,
,!,0822-07,2EF-4101.D,Sample,1,4/11/2018 3:14 AM,11.643,0.6130,,11.983,0.2029,,11.282,1.0341,
,!,0822-06,2EG-4201.D,Sample,1,4/11/2018 3:34 AM,11.645,1.7694,,11.984,0.2273,,11.284,2.7260,
,!,0824-21,2EH-4301.D,Sample,1,4/11/2018 3:54 AM,11.642,1.3181,,11.980,0.2039,,10.884,3.6293,
,!,0823-01,2EI-4401.D,Sample,1,4/11/2018 4:15 AM,11.642,0.4451,,11.986,0.2015,,11.283,0.6524,
,!,0903-25,2FA-4501.D,Sample,1,4/11/2018 4:35 AM,11.643,0.3439,,11.985,0.1985,,11.283,0.7023,
,,0207-B02,2FB-4601.D,MatrixBlank,1,4/11/2018 4:55 AM,11.631,0.1854,,12.195,0.1975,,12.714,0.2306,
,!,0822-05,2FC-4701.D,Sample,1,4/11/2018 5:16 AM,11.645,0.5859,,11.985,0.2015,,11.282,0.9844,
,,blank,001-4801.D,Blank,1,4/11/2018 5:36 AM,11.620,0.1854,,12.093,0.1976,,12.810,0.2311,
,!,qc,2AI-4901.D,QC,4,4/11/2018 5:56 AM,11.623,0.3604,80.1,12.137,0.4118,82.4,11.623,0.4652,80.9
,,blank,001-5002.D,Blank,1,4/11/2018 6:17 AM,11.591,0.1854,,12.108,0.1973,,12.830,0.2316,
,!,0903-28,2FD-5101.D,Sample,1,4/11/2018 6:37 AM,11.646,0.4350,,11.985,0.1992,,11.282,1.1425,
,!,0926-06,2FE-5201.D,Sample,1,4/11/2018 6:57 AM,11.621,0.1854,,12.092,0.1975,,12.721,0.2317,
,!,1010-02,2FF-5301.D,Sample,1,4/11/2018 7:18 AM,11.638,0.2527,,12.132,0.1973,,11.275,0.4535,
,,0215-B03,2FG-5401.D,MatrixBlank,1,4/11/2018 7:38 AM,11.606,0.1857,,12.103,0.1972,,12.816,0.2303,
,!,1010-01,2FH-5501.D,Sample,1,4/11/2018 7:58 AM,11.640,0.4473,,11.983,0.1998,,11.275,1.0271,
,,0215-B02,2FI-5601.D,MatrixBlank,1,4/11/2018 8:19 AM,11.635,0.1854,,12.209,0.1978,,12.817,0.2323,
,!,0822-15,1AA-5701.D,Sample,1,4/11/2018 8:39 AM,11.640,0.7317,,11.982,0.2017,,11.278,1.4934,
,,0125-B02,1AB-5801.D,MatrixBlank,1,4/11/2018 8:59 AM,11.614,0.1853,,12.122,0.1973,,12.810,0.2308,
,!,0822-16,1AC-5901.D,Sample,1,4/11/2018 9:20 AM,11.640,0.3379,,12.157,0.1973,,11.279,0.6483,
,,0125-B03,1AD-6001.D,MatrixBlank,1,4/11/2018 9:40 AM,11.469,0.1854,,12.208,0.1973,,12.793,0.2324,
,,blank,001-6101.D,Blank,1,4/11/2018 10:00 AM,11.664,0.1853,,12.118,0.1972,,12.771,0.2317,
,,blank,001-6302.D,Blank,1,4/11/2018 10:41 AM,11.673,0.1854,,12.021,0.1972,,12.799,0.2310,
,!,1012-16,1AE-6401.D,Sample,1,4/11/2018 11:01 AM,11.634,0.4955,,11.973,0.1988,,11.271,1.5855,
,!,0928-12,1AF-6501.D,Sample,1,4/11/2018 11:22 AM,11.637,0.4233,,12.165,0.1973,,11.276,1.5837,
,,0215-B01,1AG-6601.D,MatrixBlank,1,4/11/2018 11:42 AM,11.608,0.1854,,12.108,0.1973,,12.826,0.2320,
,!,1012-15,1AH-6701.D,Sample,1,4/11/2018 12:02 PM,11.618,0.1854,,12.137,0.1972,,12.829,0.2311,
,!,0928-11,1AI-6801.D,Sample,1,4/11/2018 12:23 PM,11.635,0.6661,,11.975,0.2005,,11.277,2.1639,
,!,0926-05,1BA-6901.D,Sample,1,4/11/2018 12:43 PM,11.852,0.1858,,12.102,0.1973,,12.800,0.2318,
,!,0926-03,1BB-7001.D,Sample,1,4/11/2018 1:03 PM,11.668,0.1854,,12.103,0.1972,,12.748,0.2322,
,!,1012-13,1BC-7101.D,Sample,1,4/11/2018 1:24 PM,11.634,0.3858,,12.120,0.1974,,11.273,1.5029,
,!,0905-25,1BD-7201.D,Sample,1,4/11/2018 1:44 PM,11.637,0.4552,,11.980,0.1986,,11.275,1.6955,
,,0125-B04,1BE-7301.D,MatrixBlank,1,4/11/2018 2:04 PM,11.616,0.1854,,12.093,0.1973,,12.829,0.2330,
,,blank,001-7401.D,Blank,1,4/11/2018 2:25 PM,11.619,0.1854,,12.099,0.1973,,12.788,0.2321,
,!,tag_mix,2BB-7601.D,Cal,3,4/11/2018 3:05 PM,11.612,0.2548,94.4,12.128,0.2837,94.6,11.612,0.3263,94.6
,!,tag_mix,2BD-7801.D,Cal,5,4/11/2018 3:46 PM,11.616,1.3874,154.2,12.132,1.5045,150.4,11.616,1.7517,152.3
,!,tag_mix,2BE-7901.D,Cal,6,4/11/2018 4:06 PM,11.613,1.4265,105.7,12.128,1.5790,105.3,11.613,1.8106,105.0
,,blank,001-8102.D,Blank,1,4/11/2018 4:47 PM,11.623,0.1854,,12.140,0.1973,,12.806,0.2319,
,,blank,001-8203.D,Blank,1,4/11/2018 5:07 PM,11.655,0.1853,,12.093,0.1973,,12.800,0.2314,
,,blank,001-8304.D,Blank,1,4/11/2018 5:27 PM,11.589,0.1854,,12.092,0.1973,,12.803,0.2319,
,,shutdown,001-8401.D,Blank,1,4/11/2018 5:50 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
!,,blank,001-0101.D,Blank,1,4/15/2018 12:59 PM,,,,12.327,0.1483,,12.798,0.1261,
,,blank,001-0202.D,Blank,1,4/15/2018 1:19 PM,11.647,0.1169,,12.174,0.1480,,12.830,0.1177,
!,,blank,001-0303.D,Blank,1,4/15/2018 1:40 PM,11.606,0.1170,,,,,12.819,0.1172,
!,,blank,001-0404.D,Blank,1,4/15/2018 2:00 PM,11.510,0.1168,,,,,,,
,,blank,001-1105.D,Blank,1,4/15/2018 4:22 PM,11.748,0.1168,,12.058,0.1480,,12.793,0.1184,
,,blank,001-2201.D,Blank,1,4/15/2018 8:06 PM,11.649,0.1170,,12.152,0.1480,,12.808,0.1177,
,,blank,001-2402.D,Blank,1,4/15/2018 8:47 PM,11.621,0.1168,,12.164,0.1480,,12.817,0.1181,
,,blank,001-3501.D,Blank,1,4/16/2018 12:30 AM,11.621,0.1168,,12.321,0.1483,,12.825,0.1181,
,,blank,001-3702.D,Blank,1,4/16/2018 1:11 AM,11.439,0.1168,,12.341,0.1483,,12.727,0.1184,
,,blank,001-4801.D,Blank,1,4/16/2018 4:55 AM,11.645,0.1168,,12.085,0.1480,,12.829,0.1173,
,,blank,001-5002.D,Blank,1,4/16/2018 5:35 AM,11.725,0.1170,,12.150,0.1481,,12.814,0.1178,
,,blank,001-6101.D,Blank,1,4/16/2018 9:19 AM,11.611,0.1168,,12.036,0.1480,,12.765,0.1176,
,,blank,001-6302.D,Blank,1,4/16/2018 9:59 AM,11.816,0.1172,,12.108,0.1480,,12.823,0.1174,
,,blank,001-7401.D,Blank,1,4/16/2018 1:43 PM,11.624,0.1168,,11.997,0.1480,,12.737,0.1176,
,,blank,001-8102.D,Blank,1,4/16/2018 4:06 PM,11.840,0.1176,,12.203,0.1481,,12.820,0.1178,
,,blank,001-8203.D,Blank,1,4/16/2018 4:26 PM,11.633,0.1168,,12.070,0.1480,,12.783,0.1176,
!,,blank,001-8304.D,Blank,1,4/16/2018 4:46 PM,11.678,0.1168,,,,,12.776,0.1175,
,!,tag_mix,2AA-0501.D,Cal,2,4/15/2018 2:20 PM,11.620,0.1413,78.5,12.136,0.1763,88.1,12.136,0.1510,65.7
,!,tag_mix,2AB-0601.D,Cal,3,4/15/2018 2:41 PM,11.623,0.1646,61.0,12.137,0.2042,68.1,12.137,0.1829,53.0
,!,tag_mix,2AC-0701.D,Cal,4,4/15/2018 3:01 PM,11.626,0.2428,54.0,12.139,0.2926,58.5,11.626,0.2870,49.9
,!,tag_mix,2AD-0801.D,Cal,5,4/15/2018 3:21 PM,11.620,0.4803,53.4,12.135,0.5319,53.2,11.620,0.5901,51.3
,!,tag_mix,2AE-0901.D,Cal,6,4/15/2018 3:42 PM,11.620,1.0084,74.7,12.132,1.0835,72.2,11.620,1.2844,74.5
,!,tag_mix,2AF-1001.D,Cal,7,4/15/2018 4:02 PM,11.623,1.4809,82.3,12.137,1.6416,82.1,11.623,1.9327,84.0
,!,tag_mix,2BA-7501.D,Cal,2,4/16/2018 2:04 PM,11.637,0.1391,77.3,12.153,0.1731,86.5,11.637,0.1474,64.1
,!,tag_mix,2BB-7601.D,Cal,3,4/16/2018 2:24 PM,11.640,0.1168,43.3,12.081,0.1480,49.3,12.814,0.1178,34.2
,!,tag_mix,2BC-7701.D,Cal,4,4/16/2018 2:44 PM,11.643,0.9522,211.6,12.155,1.0036,200.7,11.643,1.2693,220.7
,!,tag_mix,2BD-7801.D,Cal,5,4/16/2018 3:05 PM,11.647,1.7753,197.3,12.157,1.9353,193.5,11.640,2.2697,197.4
,!,tag_mix,2BE-7901.D,Cal,6,4/16/2018 3:25 PM,11.639,1.0613,78.6,12.153,1.1187,74.6,11.639,1.3077,75.8
,!,tag_mix,2BF-8001.D,Cal,7,4/16/2018 3:45 PM,11.668,2.3370,129.8,12.178,2.6913,134.6,12.147,2.9851,129.8
,,0405-B01,2DD-2701.D,MatrixBlank,1,4/15/2018 9:48 PM,11.610,0.1168,,12.343,0.1482,,12.724,0.1181,
,,0405-B02,2DE-2801.D,MatrixBlank,1,4/15/2018 10:08 PM,11.808,0.1169,,12.090,0.1480,,12.784,0.1174,
!,!,0405-B03,2DF-2901.D,MatrixBlank,1,4/15/2018 10:28 PM,,,,12.084,0.1480,,12.821,0.1174,
,,0403-B01,2FC-4701.D,MatrixBlank,1,4/16/2018 4:34 AM,11.682,0.1169,,12.121,0.1480,,12.815,0.1180,
,,0403-B03,2FF-5301.D,MatrixBlank,1,4/16/2018 6:36 AM,11.647,0.1168,,12.048,0.1480,,12.830,0.1184,
,,0403-B02,2FG-5401.D,MatrixBlank,1,4/16/2018 6:57 AM,11.503,0.1168,,12.194,0.1481,,12.829,0.1178,
,!,qc,2AG-2301.D,QC,3,4/15/2018 8:26 PM,11.630,0.1931,71.5,12.144,0.2345,78.2,11.630,0.2194,63.6
,!,qc,2AH-3601.D,QC,3,4/16/2018 12:51 AM,11.635,0.1998,74.0,12.149,0.2406,80.2,11.635,0.2279,66.1
,!,qc,2AI-4901.D,QC,3,4/16/2018 5:15 AM,11.645,0.1822,67.5,12.159,0.2211,73.7,11.645,0.2046,59.3
,!,qc,2BG-6201.D,QC,3,4/16/2018 9:39 AM,11.644,0.3832,141.9,12.159,0.4388,146.3,11.644,0.4651,134.8
,!,0220-09,2CA-1201.D,Sample,1,4/15/2018 4:43 PM,11.640,0.1221,,12.158,0.1480,,11.275,0.1256,
,!,0220-10,2CB-1301.D,Sample,1,4/15/2018 5:03 PM,11.638,0.1206,,12.157,0.1480,,11.275,0.1236,
,!,0227-09,2CC-1401.D,Sample,1,4/15/2018 5:23 PM,11.640,0.2099,,11.984,0.1492,,11.279,0.3799,
,!,0217-10,2CD-1501.D,Sample,1,4/15/2018 5:44 PM,11.645,0.1638,,11.980,0.1484,,11.282,0.3483,
